alpha,model,symbol,n_cal,n_test,qV,pihat_raw,pihat_cp,viol_raw,viol_cp,p_kup_raw,p_kup_cp,p_cc_raw,p_cc_cp,TL_raw,TL_cp,QS_raw,QS_cp,VaR_width
0.1,EWMA,STOXX,3678,1577,1.5799611667154795e-06,0.0932149651236525,0.0932149651236525,147,147,0.36416935740446055,0.36416935740446055,0.0037889473467911383,0.0037889473467911383,Red,Red,0.001955689210256371,0.0019556999303479905,0.012068747107700735
0.01,EWMA,GDAXI,4482,1922,0.003546598963525615,0.02861602497398543,0.01768990634755463,55,34,2.2169821534134826e-11,0.002238481421965255,0.24242979109548668,0.8918474710436185,Yellow,Yellow,0.0004994712595820013,0.00045682656048104744,0.028772107219659497
0.025,EWMA,GDAXI,4482,1922,0.0025515823538207853,0.04318418314255983,0.029656607700312174,83,57,3.5544314251900744e-06,0.20378273695719784,0.24167073477657897,0.09866580080033605,Red,Yellow,0.0009065532079315663,0.0008784174364472455,0.02380424547675329
0.05,EWMA,GDAXI,4482,1922,0.0017193303358184822,0.06295525494276795,0.047866805411030174,121,92,0.012085955830498873,0.6657081263148952,0.03745312087357566,0.48379475209163303,Red,Red,0.0014310527242518839,0.0014218399750886394,0.01955512747080351
0.1,EWMA,GDAXI,4482,1922,0.00061015802322739,0.09365244536940687,0.08480749219562955,180,163,0.3489777962699293,0.022982468917209786,0.02073035279508728,0.010814066296185532,Red,Red,0.002213781943733268,0.0022199509118523875,0.01450652750349502
0.01,EWMA,CACT,4513,1935,0.003930815459453039,0.026873385012919897,0.018604651162790697,52,36,6.828633214439606e-10,0.0006794467075601496,0.04803380381657796,0.015864111780899637,Yellow,Yellow,0.0005099357279484137,0.00046375845472309185,0.028375254739681135
0.025,EWMA,CACT,4513,1935,0.002437576399687981,0.03979328165374677,0.028423772609819122,77,55,0.00012150662502485865,0.3449913155031158,0.014153885806903466,0.018042861677683764,Red,Yellow,0.0008912893167425796,0.0008714120028158617,0.023032183571788926
0.05,EWMA,CACT,4513,1935,0.0012899826612664117,0.06046511627906977,0.05167958656330749,117,100,0.040564904986887806,0.7359478980756295,7.607464832914967e-05,0.0001907699037335675,Red,Red,0.001390901360466107,0.0013836110454794068,0.018573521833349992
0.1,EWMA,CACT,4513,1935,9.471204258109517e-05,0.09457364341085271,0.09405684754521963,183,182,0.4224307232924768,0.3792310100531501,0.0007404739753281708,0.001384027475837657,Red,Red,0.0021415743379394753,0.0021421066872096915,0.013560801864316104
0.01,EWMA,FTSE100,4459,1911,0.00422610796102995,0.02197802197802198,0.015175300889586603,42,29,5.5294926354365614e-06,0.03464336350121466,0.008299775158799427,0.03221536510185108,Yellow,Green,0.00042310267533109407,0.00038844245104114965,0.024554027218452075
0.025,EWMA,FTSE100,4459,1911,0.0023661996420485457,0.03506017791732077,0.023547880690737835,67,45,0.007853725085697594,0.6814207816105364,0.00939740610253792,0.002371891976262419,Yellow,Yellow,0.0007345055555795769,0.0007276748111137292,0.019492610558392055
0.05,EWMA,FTSE100,4459,1911,0.001203229300284001,0.05389848246991104,0.042909471480900054,103,82,0.4397427207476371,0.14535871345302787,2.9668692095974336e-05,0.000740663233181782,Red,Red,0.0011402171602985084,0.0011425585624706763,0.015576166422911637
0.1,EWMA,FTSE100,4459,1911,0.00020284173784514484,0.08948194662480377,0.08686551543694401,171,166,0.11930610656525309,0.05076746778003627,1.8699160765023315e-05,1.3485466618501363e-05,Red,Red,0.001758862058005583,0.0017613595835666038,0.011401199919488361
0.01,EWMA,ICLN,2946,1263,0.006885279901429203,0.014251781472684086,0.00791765637371338,18,10,0.15343329232640557,0.4402114402676144,0.770697561871587,0.9232335399883624,Green,Green,0.0005396997384462879,0.0005386537155821034,0.0464552040353247
0.025,EWMA,ICLN,2946,1263,0.004138570287129467,0.03167062549485352,0.0166270783847981,40,21,0.14454673287914788,0.04260165055939824,0.968118245033245,0.700910171773064,Yellow,Yellow,0.0010830085332614006,0.0010969095901813652,0.03747650183160833
0.05,EWMA,ICLN,2946,1263,0.001800768100317613,0.04908946951702296,0.043547110055423596,62,55,0.8816294835706253,0.2824067800130371,0.859164322711155,0.9256284181365119,Red,Red,0.0018322454434917183,0.0018399519634731785,0.029778842212156133
0.1,EWMA,ICLN,2946,1263,-0.0003380179241443248,0.08867775138558986,0.09026128266033254,112,114,0.1722733295090959,0.2415752897770863,0.9359223997299437,0.9719946124270636,Red,Red,0.0029945547482942846,0.002990777297703217,0.021460483833974323
0.01,EWMA,NIKKEI,4317,1851,0.004682958622413108,0.022690437601296597,0.009724473257698542,42,18,2.5235073768392624e-06,0.9047321774664351,0.9851088902760936,0.38431437805912894,Yellow,Green,0.0005061383576115207,0.00047905421817089023,0.033699890958858135
0.025,EWMA,NIKKEI,4317,1851,0.002281557079384492,0.03727714748784441,0.02971366828741221,69,55,0.0015919777568668136,0.20694146248778222,0.6705547696153935,0.5896345213272969,Red,Yellow,0.0009628359239852474,0.0009438529080684867,0.026728520904481586
0.05,EWMA,NIKKEI,4317,1851,0.0010376053252108691,0.059967585089141004,0.05186385737439222,111,96,0.056079997823983874,0.7145134974488658,0.009664735702445193,0.015106488952503105,Red,Red,0.0015612796865509587,0.0015548216044857972,0.021554144115130982
0.1,EWMA,NIKKEI,4317,1851,0.0003349126404345419,0.09616423554835224,0.09130199891950297,178,169,0.5800791202635638,0.2061950813915263,0.2039042648334468,0.20583183154078943,Red,Red,0.00247044616746237,0.0024725952435643577,0.01631992308450024
0.01,EWMA,HSI,4344,1862,0.004970558599874594,0.017185821697099892,0.008592910848549946,32,16,0.004694999278371581,0.5317739851884301,0.05866458740854208,0.024234985752942473,Yellow,Green,0.0005177003524323656,0.0005052635121961965,0.037887435146331236
0.025,EWMA,HSI,4344,1862,0.0019124418688515853,0.030612244897959183,0.022556390977443608,57,42,0.13378431131032364,0.49235591833897385,0.11020487030638115,0.22094896318988644,Yellow,Yellow,0.0009879627447255054,0.0009850961376862571,0.029645135347124395
0.05,EWMA,HSI,4344,1862,0.0010655598916992411,0.04940923737916219,0.045112781954887216,92,84,0.9067139810557538,0.3255061774886131,0.29891825692219165,0.13602373774379872,Red,Red,0.001617527220207014,0.001620728153643683,0.024339569931008845
0.1,EWMA,HSI,4344,1862,-0.00011689704686089486,0.10311493018259936,0.10472610096670247,192,195,0.6555972843419895,0.49959933855830263,0.3150964797359619,0.3777171872051073,Red,Red,0.00260901621965718,0.002609440391707405,0.01801653653875136
0.01,EWMA,BOVESPA,4369,1873,0.0037767859375105114,0.01868659903897491,0.010678056593699947,35,20,0.0007469269671536161,0.7705010381938082,0.5133032524183063,0.8057458412739729,Yellow,Green,0.0004977460834383778,0.00048246599916081855,0.03360293391759326
0.025,EWMA,BOVESPA,4369,1873,0.0018719269413040515,0.03203416978109984,0.02562733582487987,60,48,0.06149649722039707,0.8624961529131772,0.7527758989616095,0.9760107826508757,Yellow,Yellow,0.0009521859013098694,0.0009458521372725704,0.027000660477180208
0.05,EWMA,BOVESPA,4369,1873,0.0011037614658868933,0.05178857447944474,0.04644954618259477,97,87,0.7239476076258564,0.4757349966982457,0.8829953777145937,0.9997445636823422,Red,Red,0.0015568907208665273,0.0015577065622892022,0.02219245943340728
0.1,EWMA,BOVESPA,4369,1873,-7.50154275209712e-05,0.09396689802455953,0.09503470368392952,176,178,0.3797657746398213,0.4704900127105367,0.2846796416714621,0.2436515205829759,Red,Red,0.0024912303255661987,0.002490852993468359,0.016355780269274683
0.01,EWMA,NIFTY,3001,1287,0.0035307230418005417,0.01554001554001554,0.010101010101010102,20,13,0.06467283633418375,0.970995889640308,0.7290821172035055,0.8756756020968973,Green,Green,0.00031393093272436836,0.0003044523532940014,0.022982584845103293
0.025,EWMA,NIFTY,3001,1287,0.0015179543262865205,0.03108003108003108,0.022533022533022532,40,29,0.17802029366236982,0.5643787278414101,0.27683605582704174,0.5121628356690853,Yellow,Yellow,0.0006002370973230005,0.0005997270673244294,0.0179062808496543
0.05,EWMA,NIFTY,3001,1287,0.0004215875143796857,0.05982905982905983,0.05439005439005439,77,70,0.11607613280931983,0.4758701876818763,0.9534975217031467,0.9019738667800623,Red,Red,0.001000335494101682,0.0009972682747931012,0.014175104688294684
0.1,EWMA,NIFTY,3001,1287,-0.0002877243024147595,0.09867909867909867,0.10256410256410256,127,132,0.8742458520547189,0.7600081684114253,0.023475153210207322,0.01392823173464297,Red,Red,0.0016258159541043637,0.0016261391625893864,0.01042802643501868
0.01,EWMA,ASX200,4459,1912,0.003311090851315531,0.030334728033472803,0.01882845188284519,58,36,6.23945339839338e-13,0.0005460547665067095,0.11380907712963306,0.4099457100678041,Yellow,Yellow,0.00040802302626133776,0.0003586004631367361,0.02358787355413199
0.025,EWMA,ASX200,4459,1912,0.002028049859545151,0.04445606694560669,0.03190376569037657,85,61,8.666714461647018e-07,0.06351367607322134,0.053019339946486554,0.05034608125893669,Red,Yellow,0.0007402120352133598,0.0007148078709587024,0.019111377879113434
0.05,EWMA,ASX200,4459,1912,0.0006582716967574063,0.06851464435146444,0.058577405857740586,131,112,0.0004222973804234309,0.09347095951073536,0.033777836664261485,0.009322676530383989,Red,Red,0.0011672636999699997,0.0011588596876184031,0.014995052512647116
0.1,EWMA,ASX200,4459,1912,-0.0001538567677032924,0.10146443514644352,0.10355648535564854,194,198,0.8313361715104249,0.606074717647936,0.2142084870704437,0.20954911917270835,Red,Red,0.0018255764486640926,0.0018260224377139684,0.011016331021909253
0.01,EWMA,CBU0,2460,1055,0.0009799736807461924,0.017061611374407582,0.011374407582938388,18,12,0.036232689478673086,0.6606352030661767,0.7314275917718652,0.8709255064705758,Yellow,Green,0.00014346219394892326,0.00013970765596483172,0.012028965426775817
0.025,EWMA,CBU0,2460,1055,0.00043279669511225947,0.027488151658767772,0.021800947867298578,29,23,0.6103260652064268,0.49639634529752474,0.440168661734352,0.5986149851761011,Yellow,Yellow,0.0002968206096987635,0.00029684071197186166,0.009741647761347168
0.05,EWMA,CBU0,2460,1055,7.931446655640335e-05,0.05308056872037915,0.05118483412322275,56,54,0.64928950579925,0.8603536467950701,0.3829953267084233,0.4444776247552914,Red,Red,0.0005085662551792918,0.0005083759235411852,0.007891548548317237
0.1,EWMA,CBU0,2460,1055,-0.00020664389308373558,0.08909952606635071,0.0966824644549763,94,102,0.2300609030508377,0.718115787067893,0.9893601566791185,0.952888646829785,Red,Red,0.0008441683282820944,0.0008428432041484165,0.005880086654750508
0.01,EWMA,TLT,3987,1709,0.0006275707416588394,0.014628437682855471,0.014043300175541252,25,24,0.07202950117263685,0.11333029769686653,0.6897856900820067,0.7103096088536369,Green,Green,0.0002908116575705825,0.00028819908688591117,0.02348645759597362
0.025,EWMA,TLT,3987,1709,0.0002626996423681447,0.032767700409596257,0.0310122878876536,56,53,0.04946218027881455,0.12469741128332223,0.785449733365687,0.18312776637190398,Yellow,Yellow,0.0006149293131648811,0.0006131886254682258,0.019521468058336586
0.05,EWMA,TLT,3987,1709,0.0002399706561528117,0.05968402574605032,0.05675833820947923,102,97,0.07428388056838864,0.20910686554445024,0.7324402495337623,0.5688920481688746,Red,Red,0.0010701019439091784,0.001068079142870464,0.016402438604286064
0.1,EWMA,TLT,3987,1709,5.719943526410771e-05,0.10298420128730251,0.10122878876535986,176,173,0.6822252016403209,0.8657803670883522,0.7630848870917173,0.6656883589433795,Red,Red,0.0017869998671323627,0.0017868584275168105,0.012649831243106835
0.01,EWMA,IBGL,3043,1305,0.004392461077303159,0.013026819923371647,0.0038314176245210726,17,5,0.29370800207292913,0.01044986190428343,0.46518925990540627,0.980938393540994,Green,Green,0.00022796768541153217,0.00023493243771557728,0.023409047779548223
0.025,EWMA,IBGL,3043,1305,0.0017532838134791465,0.029118773946360154,0.014559386973180077,38,19,0.3528189594439438,0.008858834178479214,0.994317995186755,0.5545165593916563,Yellow,Green,0.00048322525534908237,0.0004889156970406541,0.01777488808908686
0.05,EWMA,IBGL,3043,1305,-0.0001481893882700723,0.05747126436781609,0.059770114942528735,75,78,0.22594768271402166,0.1156774754515002,0.42587749686430576,0.3429014345626511,Red,Red,0.0008465631078155571,0.000847858908971887,0.013297564773635554
0.1,EWMA,IBGL,3043,1305,-0.0006407402943820542,0.10804597701149425,0.12720306513409962,141,166,0.3382139068026141,0.0015928256834158994,0.012831581338614062,0.10049999615115035,Red,Red,0.0014242714032850652,0.001436126881496241,0.00983522365388381
0.01,EWMA,DJCI,1800,772,0.0034671998769248216,0.022020725388601035,0.012953367875647668,17,10,0.003767302131312378,0.4302223849444028,0.6837430907454871,0.285983405008459,Yellow,Green,0.0003071782859290014,0.00028515514929814843,0.023646133486404597
0.025,EWMA,DJCI,1800,772,0.0017570407586491553,0.050518134715025906,0.025906735751295335,39,20,6.368581906068815e-05,0.872541100968685,0.7711909987842822,0.8292997960611797,Red,Yellow,0.000624862081551791,0.0006046670126173168,0.01875793024827966
0.05,EWMA,DJCI,1800,772,0.0007014080226139703,0.06735751295336788,0.05958549222797927,52,46,0.035158782483069695,0.2349373402554763,0.7200563281676835,0.42015033687968617,Red,Red,0.0010650523349146626,0.0010551940473541403,0.014969004243256886
0.1,EWMA,DJCI,1800,772,-0.0001707783528353997,0.10233160621761658,0.10233160621761658,79,79,0.8296065300553369,0.8296065300553369,0.9993107309763695,0.9993107309763695,Red,Red,0.0017054680923106434,0.0017058662801799486,0.010945505779395532
0.01,EWMA,GOLD,4311,1848,0.005673754771417313,0.024891774891774892,0.0091991341991342,46,17,6.277910769014738e-08,0.7257793171752394,0.30880952730273514,0.8539131666719846,Yellow,Green,0.00044944929055280863,0.0004196857660632691,0.0290795794884529
0.025,EWMA,GOLD,4311,1848,0.00202611361487225,0.0367965367965368,0.030303030303030304,68,56,0.0023774069289957955,0.1573977128030144,0.9433161932953177,0.9732422699350545,Red,Yellow,0.0008241344494477735,0.0008074839382468224,0.021745680918520405
0.05,EWMA,GOLD,4311,1848,0.0004694045157784023,0.05303030303030303,0.049783549783549784,98,92,0.5537624481708039,0.9659225208960424,0.9922562732967125,0.7204181091453803,Red,Red,0.001304297721976063,0.001303272430089837,0.01701858708095246
0.1,EWMA,GOLD,4311,1848,-0.000703848086778475,0.09036796536796536,0.09902597402597403,167,183,0.1612794629457066,0.8888378542957839,0.841916886271349,0.8619638977448875,Red,Red,0.002035773768862882,0.0020323849463486014,0.012190083918703205
0.01,EWMA,WTI,4316,1850,0.006093843303224489,0.023783783783783784,0.016756756756756756,44,31,4.1970005892899565e-07,0.007747509231234906,0.2735676822435755,0.27566191524857686,Yellow,Yellow,0.0011834812456054725,0.001119840794582698,0.06536518430498044
0.025,EWMA,WTI,4316,1850,0.0014554292323181763,0.036756756756756756,0.03351351351351351,68,62,0.0024413781918054545,0.02565725079111736,0.14290107559809162,0.06686215967039011,Red,Yellow,0.0020989981354509585,0.0020845658397044965,0.051391939147771355
0.05,EWMA,WTI,4316,1850,0.0016817581311946578,0.05945945945945946,0.051351351351351354,110,95,0.0695074794569065,0.7905741690985618,0.11976251581007613,0.09464361054986026,Red,Red,0.0032873514616942115,0.003278293841878056,0.04358979832970207
0.1,EWMA,WTI,4316,1850,0.00012362450072422523,0.09621621621621622,0.09567567567567567,178,177,0.5853540999005917,0.532604286604186,0.8862483478922245,0.8624857355572753,Red,Red,0.005099158297306484,0.005099690741587641,0.0327753532900165
0.01,EWMA,NATGAS,4314,1850,0.0038817884617187437,0.011891891891891892,0.011351351351351352,22,21,0.42711753689660914,0.5674394346880967,0.7672661289336438,0.7856431703175355,Green,Green,0.0013635889933448365,0.001357618766369434,0.10446587750278295
0.025,EWMA,NATGAS,4314,1850,0.0009939634631118133,0.02810810810810811,0.02702702702702703,52,50,0.40100723956838724,0.5814130434462115,0.9170399023076679,0.9483668694186093,Yellow,Yellow,0.0027907518507878522,0.0027881636007687045,0.08573674597561015
0.05,EWMA,NATGAS,4314,1850,-0.0008149302263283156,0.051351351351351354,0.05405405405405406,95,100,0.7905741690985618,0.4294318267176346,0.9984012946497864,0.9825262640742517,Red,Red,0.004743678380484794,0.0047460847073561895,0.07030345474050224
0.1,EWMA,NATGAS,4314,1850,-0.0018830595316091936,0.09351351351351352,0.10108108108108108,173,187,0.34763926396116096,0.8770185971028341,0.9474172174380017,0.9997491524122533,Red,Red,0.007759786025512667,0.007753543952271751,0.05352726762447044
0.01,EWMA,BTC,2765,1185,0.03155091532396696,0.02278481012658228,0.002531645569620253,27,3,0.0001504969471975981,0.0020276871229276683,0.5325199125237703,0.9924082950215259,Yellow,Green,0.0008857531603039411,0.0009464412107348626,0.0870162640958487
0.025,EWMA,BTC,2765,1185,0.0059834710870737134,0.032067510548523206,0.024472573839662448,38,29,0.1351446658839195,0.9071028373921408,0.977842856693862,0.4827699400919475,Yellow,Yellow,0.0017196085735286812,0.0017091017051196471,0.05271340653478168
0.05,EWMA,BTC,2765,1185,-0.0009610760634693044,0.05147679324894515,0.05232067510548523,61,62,0.8163973174945107,0.7159254672643729,0.9963536379887166,0.9893807912029223,Red,Red,0.0028334542799012485,0.0028356253652199294,0.03825592201132355
0.1,EWMA,BTC,2765,1185,-0.007513798055971924,0.08016877637130802,0.1248945147679325,95,148,0.018830372782311366,0.005758979691447341,0.25734726750126513,0.9949942153407587,Red,Red,0.0044776248128105935,0.004460847265267489,0.02304126438557693
0.01,EWMA,ETH,1959,841,0.03273146388932642,0.022592152199762187,0.007134363852556481,19,6,0.0016296579378791698,0.37866695286326224,0.19333657575764196,0.9577525432262508,Yellow,Green,0.0013780673008461086,0.001274746641927865,0.1154814565514006
0.025,EWMA,ETH,1959,841,0.00983597432296189,0.039239001189060645,0.022592152199762187,33,19,0.014483487639906256,0.649434211159589,0.8356493428231957,0.19333657575764196,Red,Yellow,0.002638863574963959,0.002584907323034211,0.0795534087395533
